config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/104_oven_scheduling.minizinc_instance_1212-10.36.07.dzn ../../instancesUC1withLB/mzn/warmstart/104_warm_start_104RandomOvenSchedulingInstance-n500-k2-a2--2312-08.43.18.dzn;1;0.6318666666666667;199038;-1;1;1242.0;245.0;321.0;245.0;3636.1567;3870.2347;0.0006380952380952;201.0;315000.0;singleobj-mzn-gurobiWS-LB-noUB;104;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/106_oven_scheduling.minizinc_instance_1212-10.36.11.dzn ../../instancesUC1withLB/mzn/warmstart/106_warm_start_106RandomOvenSchedulingInstance-n500-k2-a5--2312-08.45.54.dzn;1;-1.0;-1;-1;-1;;;;;3354.4768;;;;;singleobj-mzn-gurobiWS-LB-noUB;106;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/108_oven_scheduling.minizinc_instance_1212-10.36.16.dzn ../../instancesUC1withLB/mzn/warmstart/108_warm_start_108RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.35.dzn;1;-1.0;-1;-1;-1;;;;;3377.0429;;;;;singleobj-mzn-gurobiWS-LB-noUB;108;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/109_oven_scheduling.minizinc_instance_1212-10.36.18.dzn ../../instancesUC1withLB/mzn/warmstart/109_warm_start_109RandomOvenSchedulingInstance-n500-k2-a5--2312-08.48.50.dzn;1;-1.0;-1;-1;-1;;;;;3372.7484;;;;;singleobj-mzn-gurobiWS-LB-noUB;109;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/11_oven_scheduling.minizinc_instance_1212-10.32.54.dzn ../../instancesUC1withLB/mzn/warmstart/11_warm_start_11RandomOvenSchedulingInstance-n10-k5-a2-WithInitialStates.dzn;1;0.9787301587301588;15415;1;1;30.0;11.0;10.0;5.0;0.6021;1.166515;0.0006349206349206;10.0;15750.0;singleobj-mzn-gurobiWS-LB-noUB;11;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/111_oven_scheduling.minizinc_instance_1212-10.36.23.dzn ../../instancesUC1withLB/mzn/warmstart/111_warm_start_111RandomOvenSchedulingInstance-n500-k5-a2--0301-10.09.05.dzn;1;-1.0;-1;-1;-1;;;;;2951.1245;;;;;singleobj-mzn-gurobiWS-LB-noUB;111;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/112_oven_scheduling.minizinc_instance_1212-10.36.26.dzn ../../instancesUC1withLB/mzn/warmstart/112_warm_start_112RandomOvenSchedulingInstance-n500-k5-a2--2312-10.35.09.dzn;1;0.4994666666666666;157332;-1;1;1507.0;352.0;251.0;236.0;3663.4947;4261.4947;0.0005650793650793;178.0;315000.0;singleobj-mzn-gurobiWS-LB-noUB;112;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/113_oven_scheduling.minizinc_instance_1212-10.36.28.dzn ../../instancesUC1withLB/mzn/warmstart/113_warm_start_113RandomOvenSchedulingInstance-n500-k5-a2--2312-10.35.11.dzn;1;0.9722603174603176;306262;1;1;1425.0;281.0;500.0;184.0;904.5624;1533.0704;0.0015873015873015;500.0;315000.0;singleobj-mzn-gurobiWS-LB-noUB;113;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/116_oven_scheduling.minizinc_instance_1212-10.36.35.dzn ../../instancesUC1withLB/mzn/warmstart/116_warm_start_116RandomOvenSchedulingInstance-n500-k5-a5--2312-10.43.12.dzn;1;-1.0;-1;-1;-1;;;;;2998.9972;;;;;singleobj-mzn-gurobiWS-LB-noUB;116;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/118_oven_scheduling.minizinc_instance_1212-10.36.40.dzn ../../instancesUC1withLB/mzn/warmstart/118_warm_start_118RandomOvenSchedulingInstance-n500-k5-a5--2312-10.44.39.dzn;1;-1.0;-1;-1;-1;;;;;2954.8395;;;;;singleobj-mzn-gurobiWS-LB-noUB;118;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/12_oven_scheduling.minizinc_instance_1212-10.32.56.dzn ../../instancesUC1withLB/mzn/warmstart/12_warm_start_12RandomOvenSchedulingInstance-n10-k5-a2-WithInitialStates.dzn;1;0.6116190476190476;9633;1;1;44.0;21.0;6.0;9.0;1.0376;1.600489;0.0003809523809523;6.0;15750.0;singleobj-mzn-gurobiWS-LB-noUB;12;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/120_oven_scheduling.minizinc_instance_1212-10.36.45.dzn ../../instancesUC1withLB/mzn/warmstart/120_warm_start_120RandomOvenSchedulingInstance-n500-k5-a5--2312-11.10.45.dzn;1;-1.0;-1;-1;-1;;;;;2920.6817;;;;;singleobj-mzn-gurobiWS-LB-noUB;120;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/13_oven_scheduling.minizinc_instance_1212-10.32.58.dzn ../../instancesUC1withLB/mzn/warmstart/13_warm_start_13RandomOvenSchedulingInstance-n10-k5-a2-WithInitialStates.dzn;1;0.8879483454398709;22003360;1;1;424.0;90.0;9.0;6.0;0.6139;1.188568;3.631961259079903e-07;9.0;24780000.0;singleobj-mzn-gurobiWS-LB-noUB;13;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/14_oven_scheduling.minizinc_instance_1212-10.33.00.dzn ../../instancesUC1withLB/mzn/warmstart/14_warm_start_14RandomOvenSchedulingInstance-n10-k5-a2-WithInitialStates.dzn;1;0.879978835978836;1995792;1;1;294.0;44.0;9.0;4.0;0.753;1.32102;3.968253968253968e-06;9.0;2268000.0;singleobj-mzn-gurobiWS-LB-noUB;14;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/15_oven_scheduling.minizinc_instance_1212-10.33.02.dzn ../../instancesUC1withLB/mzn/warmstart/15_warm_start_15RandomOvenSchedulingInstance-n10-k5-a2-WithInitialStates.dzn;1;0.6120634920634921;38560;1;1;505.0;180.0;6.0;9.0;1.0533;1.6160069999999995;9.523809523809524e-05;6.0;63000.0;singleobj-mzn-gurobiWS-LB-noUB;15;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/16_oven_scheduling.minizinc_instance_1212-10.33.03.dzn ../../instancesUC1withLB/mzn/warmstart/16_warm_start_16RandomOvenSchedulingInstance-n10-k5-a5-WithInitialStates.dzn;1;0.9965826330532211;17184174;1;1;477.0;207.0;10.0;9.0;0.7416;1.44381;5.799421217762468e-07;10.0;17243100.0;singleobj-mzn-gurobiWS-LB-noUB;16;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/17_oven_scheduling.minizinc_instance_1212-10.33.05.dzn ../../instancesUC1withLB/mzn/warmstart/17_warm_start_17RandomOvenSchedulingInstance-n10-k5-a5-WithInitialStates.dzn;1;0.1381746031746031;6166622;1;1;770.0;122.0;1.0;10.0;1.1459;1.826912;2.2406854704991352e-08;1.0;44629200.0;singleobj-mzn-gurobiWS-LB-noUB;17;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/18_oven_scheduling.minizinc_instance_1212-10.33.07.dzn ../../instancesUC1withLB/mzn/warmstart/18_warm_start_18RandomOvenSchedulingInstance-n10-k5-a5-WithInitialStates.dzn;1;0.9964213564213564;345260;1;1;631.0;40.0;10.0;8.0;0.761;1.463867;2.886002886002886e-05;10.0;346500.0;singleobj-mzn-gurobiWS-LB-noUB;18;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/19_oven_scheduling.minizinc_instance_1212-10.33.09.dzn ../../instancesUC1withLB/mzn/warmstart/19_warm_start_19RandomOvenSchedulingInstance-n10-k5-a5-WithInitialStates.dzn;1;0.2351619047619047;24692;1;1;499.0;175.0;2.0;10.0;1.3573;2.024053;1.904761904761905e-05;2.0;105000.0;singleobj-mzn-gurobiWS-LB-noUB;19;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/2_oven_scheduling.minizinc_instance_1212-10.32.38.dzn ../../instancesUC1withLB/mzn/warmstart/2_warm_start_02RandomOvenSchedulingInstance-n10-k2-a2-WithInitialStates.dzn;1;0.9842857142857144;24804;1;1;57.0;15.0;10.0;7.0;0.396;0.7960240000000001;0.0003968253968253;10.0;25200.0;singleobj-mzn-gurobiWS-LB-noUB;2;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/20_oven_scheduling.minizinc_instance_1212-10.33.11.dzn ../../instancesUC1withLB/mzn/warmstart/20_warm_start_20RandomOvenSchedulingInstance-n10-k5-a5-WithInitialStates.dzn;1;0.5072632779820002;1800810;1;1;356.0;82.0;5.0;7.0;0.9813;1.637625;1.4084308671708849e-06;5.0;3550050.0;singleobj-mzn-gurobiWS-LB-noUB;20;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/21_oven_scheduling.minizinc_instance_1212-10.33.13.dzn ../../instancesUC1withLB/mzn/warmstart/21_warm_start_21RandomOvenSchedulingInstance-n25-k2-a2-WithInitialStates.dzn;1;0.6100136054421769;33627;1;1;158.0;33.0;15.0;25.0;5.7402;6.622095;0.0002721088435374;15.0;55125.0;singleobj-mzn-gurobiWS-LB-noUB;21;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/22_oven_scheduling.minizinc_instance_1212-10.33.15.dzn ../../instancesUC1withLB/mzn/warmstart/22_warm_start_22RandomOvenSchedulingInstance-n25-k2-a2-WithInitialStates.dzn;1;0.926984126984127;14600;1;1;47.0;6.0;24.0;5.0;3.1097;3.942669;0.0015238095238095;24.0;15750.0;singleobj-mzn-gurobiWS-LB-noUB;22;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/23_oven_scheduling.minizinc_instance_1212-10.33.18.dzn ../../instancesUC1withLB/mzn/warmstart/23_warm_start_23RandomOvenSchedulingInstance-n25-k2-a2-WithInitialStates.dzn;1;0.9745386207994904;64250844;1;1;677.0;140.0;25.0;10.0;0.948;1.808264;3.791929257767767e-07;25.0;65929500.0;singleobj-mzn-gurobiWS-LB-noUB;23;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/24_oven_scheduling.minizinc_instance_1212-10.33.20.dzn ../../instancesUC1withLB/mzn/warmstart/24_warm_start_24RandomOvenSchedulingInstance-n25-k2-a2-WithInitialStates.dzn;1;0.7996613756613756;302272;1;1;986.0;305.0;20.0;20.0;3372.4226;3373.282804;5.291005291005291e-05;20.0;378000.0;singleobj-mzn-gurobiWS-LB-noUB;24;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/25_oven_scheduling.minizinc_instance_1212-10.33.22.dzn ../../instancesUC1withLB/mzn/warmstart/25_warm_start_25RandomOvenSchedulingInstance-n25-k2-a2-WithInitialStates.dzn;1;0.6707152194211018;1885632;1;1;620.0;252.0;17.0;12.0;2483.257;2484.118614;6.046863189720333e-06;17.0;2811375.0;singleobj-mzn-gurobiWS-LB-noUB;25;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/26_oven_scheduling.minizinc_instance_1212-10.33.24.dzn ../../instancesUC1withLB/mzn/warmstart/26_warm_start_26RandomOvenSchedulingInstance-n25-k2-a5-WithInitialStates.dzn;1;0.984126984126984;31000;1;1;77.0;19.0;25.0;13.0;1.0626;1.964534;0.0007936507936507;25.0;31500.0;singleobj-mzn-gurobiWS-LB-noUB;26;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/27_oven_scheduling.minizinc_instance_1212-10.33.26.dzn ../../instancesUC1withLB/mzn/warmstart/27_warm_start_27RandomOvenSchedulingInstance-n25-k2-a5-WithInitialStates.dzn;1;0.9886386554621848;132354;1;1;984.0;54.0;25.0;18.0;1.1145;2.084018;0.0001867413632119;25.0;133875.0;singleobj-mzn-gurobiWS-LB-noUB;27;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/28_oven_scheduling.minizinc_instance_1212-10.33.28.dzn ../../instancesUC1withLB/mzn/warmstart/28_warm_start_28RandomOvenSchedulingInstance-n25-k2-a5-WithInitialStates.dzn;1;0.5341340802987862;1787680;-1;1;1159.0;280.0;13.0;21.0;3610.0635;3611.045238;2.3902894491129785e-06;8.0;3346875.0;singleobj-mzn-gurobiWS-LB-noUB;28;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/29_oven_scheduling.minizinc_instance_1212-10.33.31.dzn ../../instancesUC1withLB/mzn/warmstart/29_warm_start_29RandomOvenSchedulingInstance-n25-k2-a5-WithInitialStates.dzn;1;0.5400311688311689;2183076;1;1;1328.0;84.0;13.0;21.0;56.3149;57.295097;3.215831787260359e-06;13.0;4042500.0;singleobj-mzn-gurobiWS-LB-noUB;29;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/3_oven_scheduling.minizinc_instance_1212-10.32.40.dzn ../../instancesUC1withLB/mzn/warmstart/3_warm_start_03RandomOvenSchedulingInstance-n10-k2-a2-WithInitialStates.dzn;1;0.2296825396825396;1447;1;1;58.0;5.0;2.0;10.0;0.3855;0.755232;0.0003174603174603;2.0;6300.0;singleobj-mzn-gurobiWS-LB-noUB;3;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/30_oven_scheduling.minizinc_instance_1212-10.33.33.dzn ../../instancesUC1withLB/mzn/warmstart/30_warm_start_30RandomOvenSchedulingInstance-n25-k2-a5-WithInitialStates.dzn;1;0.9785538399189464;3018227;1;1;741.0;141.0;25.0;9.0;1.0669;2.019066;8.105369807497466e-06;25.0;3084375.0;singleobj-mzn-gurobiWS-LB-noUB;30;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/31_oven_scheduling.minizinc_instance_1212-10.33.35.dzn ../../instancesUC1withLB/mzn/warmstart/31_warm_start_31RandomOvenSchedulingInstance-n25-k5-a2-WithInitialStates.dzn;1;0.6074666666666667;23919;1;1;102.0;39.0;15.0;21.0;145.1487;147.02854;0.0003809523809523;15.0;39375.0;singleobj-mzn-gurobiWS-LB-noUB;31;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/32_oven_scheduling.minizinc_instance_1212-10.33.37.dzn ../../instancesUC1withLB/mzn/warmstart/32_warm_start_32RandomOvenSchedulingInstance-n25-k5-a2-WithInitialStates.dzn;1;0.3455238095238095;5442;1;1;136.0;49.0;8.0;23.0;12.9055;14.72494;0.0005079365079365;8.0;15750.0;singleobj-mzn-gurobiWS-LB-noUB;32;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/33_oven_scheduling.minizinc_instance_1212-10.33.39.dzn ../../instancesUC1withLB/mzn/warmstart/33_warm_start_33RandomOvenSchedulingInstance-n25-k5-a2-WithInitialStates.dzn;1;0.3093548966756514;1506365;-1;1;1180.0;115.0;7.0;23.0;3610.3757;3612.32334;1.2321909896033884e-06;6.0;4869375.0;singleobj-mzn-gurobiWS-LB-noUB;33;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/34_oven_scheduling.minizinc_instance_1212-10.33.41.dzn ../../instancesUC1withLB/mzn/warmstart/34_warm_start_34RandomOvenSchedulingInstance-n25-k5-a2-WithInitialStates.dzn;1;0.9489760846560846;2241956;1;1;844.0;401.0;24.0;17.0;6.8113;8.74413;1.015873015873016e-05;24.0;2362500.0;singleobj-mzn-gurobiWS-LB-noUB;34;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/35_oven_scheduling.minizinc_instance_1212-10.33.43.dzn ../../instancesUC1withLB/mzn/warmstart/35_warm_start_35RandomOvenSchedulingInstance-n25-k5-a2-WithInitialStates.dzn;1;0.2659267135425598;13374086;1;1;1047.0;214.0;6.0;20.0;15.2025;17.07791;1.193023793368279e-07;6.0;50292375.0;singleobj-mzn-gurobiWS-LB-noUB;35;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/36_oven_scheduling.minizinc_instance_1212-10.33.45.dzn ../../instancesUC1withLB/mzn/warmstart/36_warm_start_36RandomOvenSchedulingInstance-n25-k5-a5-WithInitialStates.dzn;1;0.9736054421768708;17890;1;1;80.0;10.0;25.0;10.0;2.1682;4.34597;0.001360544217687;25.0;18375.0;singleobj-mzn-gurobiWS-LB-noUB;36;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/37_oven_scheduling.minizinc_instance_1212-10.33.47.dzn ../../instancesUC1withLB/mzn/warmstart/37_warm_start_37RandomOvenSchedulingInstance-n25-k5-a5-WithInitialStates.dzn;1;0.9966019047619048;5493768;1;1;1176.0;462.0;25.0;22.0;2.4318;4.67762;4.535147392290249e-06;25.0;5512500.0;singleobj-mzn-gurobiWS-LB-noUB;37;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/38_oven_scheduling.minizinc_instance_1212-10.33.49.dzn ../../instancesUC1withLB/mzn/warmstart/38_warm_start_38RandomOvenSchedulingInstance-n25-k5-a5-WithInitialStates.dzn;1;0.5761183882783882;1966004;-1;1;1277.0;352.0;14.0;24.0;3609.849;3612.06965;3.5164835164835165e-06;12.0;3412500.0;singleobj-mzn-gurobiWS-LB-noUB;38;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/39_oven_scheduling.minizinc_instance_1212-10.33.51.dzn ../../instancesUC1withLB/mzn/warmstart/39_warm_start_39RandomOvenSchedulingInstance-n25-k5-a5-WithInitialStates.dzn;1;0.8409786435786436;14569955;1;1;1286.0;337.0;21.0;22.0;2.4679;4.715920000000001;1.2121212121212122e-06;21.0;17325000.0;singleobj-mzn-gurobiWS-LB-noUB;39;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/4_oven_scheduling.minizinc_instance_1212-10.32.41.dzn ../../instancesUC1withLB/mzn/warmstart/4_warm_start_04RandomOvenSchedulingInstance-n10-k2-a2-WithInitialStates.dzn;1;0.4980952380952381;3138;1;1;29.0;11.0;5.0;4.0;2.6003;2.978009;0.0007936507936507;5.0;6300.0;singleobj-mzn-gurobiWS-LB-noUB;4;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/40_oven_scheduling.minizinc_instance_1212-10.33.53.dzn ../../instancesUC1withLB/mzn/warmstart/40_warm_start_40RandomOvenSchedulingInstance-n25-k5-a5-WithInitialStates.dzn;1;0.4249049084249084;1449988;1;1;1282.0;419.0;10.0;24.0;16.4617;18.59145;2.9304029304029304e-06;10.0;3412500.0;singleobj-mzn-gurobiWS-LB-noUB;40;tardiness
~/minizinc-executables/mzn-gurobi.sh $file ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-warmstart-noUB-tardiness-objective.mzn $1 -d $2 --time-limit 3600000 -v;../../instancesUC1withLB/mzn/41_oven_scheduling.minizinc_instance_1212-10.33.55.dzn ../../instancesUC1withLB/mzn/warmstart/41_warm_start_41RandomOvenSchedulingInstance-n50-k2-a2-WithInitialStates.dzn;1;0.9658231292517008;35494;1;1;106.0;10.0;50.0;18.0;2.9278;5.4877;0.001360544217687;50.0;36750.0;singleobj-mzn-gurobiWS-LB-noUB;41;tardiness
